Date,Clicks,Impressions,CTR,Position
2025-06-29,3,306,0.98%,17.4
2025-06-30,1,314,0.32%,20.8
2025-07-01,3,273,1.1%,17.2
2025-07-02,2,275,0.73%,17.8
2025-07-03,1,301,0.33%,19
2025-07-04,3,287,1.05%,17.5
2025-07-05,3,254,1.18%,18.4
2025-07-06,3,347,0.86%,15.6
2025-07-07,4,325,1.23%,23.1
2025-07-08,4,332,1.2%,16.6
2025-07-09,3,291,1.03%,18
2025-07-10,6,347,1.73%,19.9
2025-07-11,3,346,0.87%,18.1
2025-07-12,4,370,1.08%,17.7
2025-07-13,2,361,0.55%,17.1
2025-07-14,2,352,0.57%,17
2025-07-15,3,324,0.93%,18.7
2025-07-16,0,369,0%,17.7
2025-07-17,0,333,0%,19.8
2025-07-18,1,327,0.31%,21.9
2025-07-19,1,409,0.24%,20.8
2025-07-20,4,380,1.05%,18.1
2025-07-21,2,348,0.57%,17.4
2025-07-22,4,303,1.32%,19
2025-07-23,7,378,1.85%,20
2025-07-24,2,365,0.55%,17.3
2025-07-25,2,467,0.43%,15.4
2025-07-26,4,463,0.86%,15.8
2025-07-27,7,421,1.66%,13.3
2025-07-28,1,417,0.24%,18.5
2025-07-29,3,402,0.75%,17.2
2025-07-30,1,331,0.3%,15.8
2025-07-31,1,358,0.28%,18
2025-08-01,3,361,0.83%,17.5
2025-08-02,2,354,0.56%,15.3
2025-08-03,2,386,0.52%,17.9
2025-08-04,2,338,0.59%,17.8
2025-08-05,5,310,1.61%,17.4
2025-08-06,4,316,1.27%,15.8
2025-08-07,1,328,0.3%,17
2025-08-08,1,403,0.25%,18.9
2025-08-09,4,386,1.04%,18
2025-08-10,2,364,0.55%,16.1
2025-08-11,3,345,0.87%,15.6
2025-08-12,5,366,1.37%,14.8
2025-08-13,1,438,0.23%,15.5
2025-08-14,2,299,0.67%,16.3
2025-08-15,3,333,0.9%,15.6
2025-08-16,2,333,0.6%,14.2
2025-08-17,0,361,0%,14.9
2025-08-18,3,368,0.82%,14
2025-08-19,1,359,0.28%,15.1
2025-08-20,1,380,0.26%,15.1
2025-08-21,4,334,1.2%,17.1
2025-08-22,3,424,0.71%,17.4
2025-08-23,0,422,0%,17.3
2025-08-24,2,443,0.45%,18.4
2025-08-25,5,510,0.98%,22
2025-08-26,1,351,0.28%,16.4
2025-08-27,3,375,0.8%,16.6
2025-08-28,1,393,0.25%,16.5
2025-08-29,2,411,0.49%,14
2025-08-30,1,453,0.22%,13.7
2025-08-31,1,375,0.27%,16.7
2025-09-01,0,440,0%,15.9
2025-09-02,2,387,0.52%,15.4
2025-09-03,2,370,0.54%,19.4
2025-09-04,0,399,0%,17.3
2025-09-05,2,389,0.51%,14.3
2025-09-06,2,353,0.57%,15.4
2025-09-07,5,409,1.22%,15.7
2025-09-08,3,394,0.76%,17.5
2025-09-09,4,415,0.96%,15.2
2025-09-10,2,370,0.54%,16.5
2025-09-11,3,373,0.8%,13.5
2025-09-12,4,450,0.89%,11.6
2025-09-13,4,436,0.92%,10.5
2025-09-14,2,390,0.51%,11.2
2025-09-15,3,395,0.76%,10.3
2025-09-16,1,343,0.29%,9.1
2025-09-17,0,261,0%,9
2025-09-18,3,345,0.87%,9.8
2025-09-19,0,396,0%,12.7
2025-09-20,7,362,1.93%,8.6
2025-09-21,3,303,0.99%,9.7
2025-09-22,2,311,0.64%,9.5
2025-09-23,2,268,0.75%,10.5
2025-09-24,3,296,1.01%,9.7
2025-09-25,1,347,0.29%,9.5
2025-09-26,5,379,1.32%,10.1
2025-09-27,2,410,0.49%,9
2025-09-28,3,326,0.92%,8.8
2025-09-29,3,339,0.88%,10.3
2025-09-30,1,314,0.32%,9.9
2025-10-01,1,334,0.3%,8.4
2025-10-02,4,357,1.12%,11.4
2025-10-03,2,383,0.52%,10.9
2025-10-04,7,362,1.93%,9.2
2025-10-05,0,317,0%,10.7
2025-10-06,2,367,0.54%,11.4
2025-10-07,4,372,1.08%,12.1
2025-10-08,4,412,0.97%,11.7
2025-10-09,7,428,1.64%,9.7
2025-10-10,8,431,1.86%,9.7
2025-10-11,1,453,0.22%,8.6
2025-10-12,3,323,0.93%,9.1
2025-10-13,2,328,0.61%,9.6
2025-10-14,1,285,0.35%,10
2025-10-15,3,270,1.11%,8.6
2025-10-16,3,317,0.95%,9.3
2025-10-17,2,332,0.6%,8.9
2025-10-18,4,333,1.2%,8.8
2025-10-19,0,304,0%,9
2025-10-20,3,245,1.22%,9.4
2025-10-21,3,328,0.91%,9.8
2025-10-22,5,340,1.47%,9.2
2025-10-23,2,365,0.55%,9.8
2025-10-24,1,347,0.29%,10
2025-10-25,2,413,0.48%,9
2025-10-26,1,379,0.26%,9.6
2025-10-27,3,262,1.15%,8.9
2025-10-28,1,308,0.32%,9.4
2025-10-29,2,264,0.76%,8.8
2025-10-30,0,245,0%,11.2
2025-10-31,3,329,0.91%,9.2
2025-11-01,3,346,0.87%,9.4
2025-11-02,5,351,1.42%,9.5
2025-11-03,3,307,0.98%,9.8
2025-11-04,4,307,1.3%,8.9
2025-11-05,5,300,1.67%,10.1
2025-11-06,1,281,0.36%,9.2
2025-11-07,5,372,1.34%,8.4
2025-11-08,4,300,1.33%,9
2025-11-09,6,336,1.79%,8.2
2025-11-10,1,382,0.26%,8.5
2025-11-11,3,346,0.87%,9.1
2025-11-12,3,317,0.95%,9.2
2025-11-13,2,303,0.66%,9.5
2025-11-14,3,362,0.83%,8.4
2025-11-15,2,311,0.64%,9.6
2025-11-16,4,277,1.44%,9
2025-11-17,3,313,0.96%,8.1
2025-11-18,2,298,0.67%,8.9
2025-11-19,2,305,0.66%,9
2025-11-20,5,306,1.63%,12
2025-11-21,3,332,0.9%,8.4
2025-11-22,1,331,0.3%,10.4
2025-11-23,6,333,1.8%,10.1
2025-11-24,4,311,1.29%,8.4
2025-11-25,6,350,1.71%,9.8
2025-11-26,2,283,0.71%,8.9
2025-11-27,6,299,2.01%,9
2025-11-28,4,304,1.32%,8.4
2025-11-29,0,361,0%,9.6
2025-11-30,4,303,1.32%,8.8
2025-12-01,1,300,0.33%,10.3
2025-12-02,2,341,0.59%,10.7
2025-12-03,3,343,0.87%,9.6
2025-12-04,3,325,0.92%,10.4
2025-12-05,2,358,0.56%,9.6
2025-12-06,2,367,0.54%,10.2
2025-12-07,5,387,1.29%,8.7
2025-12-08,3,349,0.86%,10.2
2025-12-09,3,374,0.8%,9.2
2025-12-10,1,379,0.26%,12.4
2025-12-11,3,451,0.67%,11.2
2025-12-12,4,337,1.19%,9
2025-12-13,5,340,1.47%,8.9
2025-12-14,1,416,0.24%,8.9
2025-12-15,2,378,0.53%,10
2025-12-16,3,433,0.69%,9.4
2025-12-17,1,354,0.28%,11.2
2025-12-18,3,461,0.65%,18.9
2025-12-19,7,417,1.68%,9.1
2025-12-20,2,322,0.62%,8.2
2025-12-21,2,376,0.53%,8.1
2025-12-22,0,332,0%,8.5
2025-12-23,1,396,0.25%,10.4
2025-12-24,3,302,0.99%,9.5
2025-12-25,4,367,1.09%,9.5
2025-12-26,3,391,0.77%,10.3
2025-12-27,3,378,0.79%,11.1
2025-12-28,2,342,0.58%,8.6
2025-12-29,4,386,1.04%,8.5
2025-12-30,1,352,0.28%,11.6
2025-12-31,1,316,0.32%,8.6
2026-01-01,3,342,0.88%,9.4
2026-01-02,0,334,0%,9.6
2026-01-03,2,346,0.58%,10.5
2026-01-04,1,312,0.32%,9.6
2026-01-05,4,378,1.06%,9.4
2026-01-06,3,319,0.94%,8.4
2026-01-07,2,320,0.62%,8.4
2026-01-08,4,320,1.25%,9.7
2026-01-09,1,311,0.32%,10.9
2026-01-10,2,401,0.5%,12.4
2026-01-11,3,393,0.76%,11.6
2026-01-12,4,359,1.11%,10.4
2026-01-13,3,325,0.92%,11
2026-01-14,7,248,2.82%,9.4
2026-01-15,2,273,0.73%,9.2
2026-01-16,0,349,0%,10.1
2026-01-17,3,347,0.86%,9.9
2026-01-18,2,366,0.55%,10
2026-01-19,4,380,1.05%,9.3
2026-01-20,1,389,0.26%,10.5
2026-01-21,3,357,0.84%,8.9
2026-01-22,3,367,0.82%,11
2026-01-23,1,388,0.26%,11.3
2026-01-24,3,395,0.76%,12.4
2026-01-25,4,317,1.26%,9.5
2026-01-26,4,361,1.11%,10.1
2026-01-27,4,355,1.13%,11.1
2026-01-28,3,321,0.93%,9.9
2026-01-29,1,296,0.34%,9.2
2026-01-30,3,432,0.69%,11.9
2026-01-31,2,414,0.48%,11.8
2026-02-01,2,362,0.55%,10
2026-02-02,1,317,0.32%,9.9
2026-02-03,7,310,2.26%,8
2026-02-04,2,311,0.64%,8
2026-02-05,3,310,0.97%,9.5
2026-02-06,2,316,0.63%,10
2026-02-07,1,413,0.24%,7.5
2026-02-08,4,326,1.23%,7.8
2026-02-09,5,409,1.22%,10.1
2026-02-10,9,362,2.49%,11.3
2026-02-11,0,306,0%,8.7
2026-02-12,6,313,1.92%,8.6
2026-02-13,5,338,1.48%,9.1
2026-02-14,0,326,0%,10.2
2026-02-15,1,294,0.34%,7.5
2026-02-16,2,373,0.54%,7.8
2026-02-17,3,331,0.91%,8.9
2026-02-18,2,307,0.65%,8.7
2026-02-19,5,315,1.59%,10.3
2026-02-20,1,345,0.29%,9.6
2026-02-21,4,383,1.04%,9.5
2026-02-22,5,324,1.54%,8.7
2026-02-23,2,285,0.7%,10.1
2026-02-24,2,290,0.69%,10.8
2026-02-25,1,255,0.39%,9.5
2026-02-26,0,355,0%,12.5
2026-02-27,3,404,0.74%,10.1
2026-02-28,1,397,0.25%,9.8
2026-03-01,1,299,0.33%,9.3
2026-03-02,3,274,1.09%,9.1
2026-03-03,1,301,0.33%,10.4
2026-03-04,4,315,1.27%,8.1
2026-03-05,3,302,0.99%,8.2
2026-03-06,3,405,0.74%,10.5
2026-03-07,1,374,0.27%,9.5
2026-03-08,1,366,0.27%,9.1
2026-03-09,2,384,0.52%,8
2026-03-10,2,345,0.58%,7.9
2026-03-11,3,319,0.94%,8.9
2026-03-12,2,368,0.54%,8.5
2026-03-13,4,411,0.97%,7.8
2026-03-14,5,403,1.24%,7.5
2026-03-15,5,312,1.6%,8.6
2026-03-16,2,284,0.7%,8.8
2026-03-17,3,222,1.35%,8.3
2026-03-18,2,264,0.76%,7.7
2026-03-19,3,301,1%,7
2026-03-20,2,407,0.49%,6.8
2026-03-21,4,396,1.01%,6.9
2026-03-22,2,359,0.56%,9
2026-03-23,5,360,1.39%,9.3
2026-03-24,3,297,1.01%,8
2026-03-25,2,356,0.56%,7
2026-03-26,5,301,1.66%,7.4
2026-03-27,1,285,0.35%,8.8
2026-03-28,3,258,1.16%,9.3
2026-03-29,4,291,1.37%,8.1
2026-03-30,3,358,0.84%,10
2026-03-31,0,348,0%,9.9
2026-04-01,4,287,1.39%,10.3
2026-04-02,1,345,0.29%,10.8
2026-04-03,2,370,0.54%,8.5
2026-04-04,1,312,0.32%,9.5
2026-04-05,2,258,0.78%,7.7
2026-04-06,2,289,0.69%,10.6
2026-04-07,2,321,0.62%,10.9
2026-04-08,2,329,0.61%,8.2
2026-04-09,0,283,0%,8.1
2026-04-10,2,304,0.66%,9.2
2026-04-11,4,352,1.14%,8.4
2026-04-12,5,348,1.44%,9.8
2026-04-13,4,382,1.05%,12.8
2026-04-14,3,334,0.9%,9.7
2026-04-15,4,387,1.03%,10
2026-04-16,1,351,0.28%,12.6
2026-04-17,0,436,0%,11.5
2026-04-18,2,363,0.55%,11.7
2026-04-19,6,422,1.42%,11.9
2026-04-20,1,375,0.27%,13.3
2026-04-21,2,359,0.56%,12.4
2026-04-22,0,363,0%,12.2
2026-04-23,2,321,0.62%,10.5
2026-04-24,0,350,0%,11.4
2026-04-25,1,393,0.25%,11.9
2026-04-26,4,369,1.08%,11.7
2026-04-27,4,371,1.08%,11.5
2026-04-28,5,376,1.33%,11.4
2026-04-29,2,330,0.61%,10.4
2026-04-30,1,367,0.27%,10.1
2026-05-01,2,359,0.56%,9.1
2026-05-02,4,366,1.09%,10.9
2026-05-03,8,312,2.56%,8
2026-05-04,0,345,0%,10.8
2026-05-05,1,331,0.3%,13.6
2026-05-06,1,274,0.36%,8.8
2026-05-07,2,302,0.66%,10.9
2026-05-08,4,359,1.11%,11.1
2026-05-09,5,327,1.53%,10.3
2026-05-10,3,356,0.84%,10.8
2026-05-11,0,338,0%,13.2
2026-05-12,4,326,1.23%,12
2026-05-13,2,276,0.72%,11.8
2026-05-14,1,327,0.31%,9.2
2026-05-15,1,349,0.29%,11.2
2026-05-16,3,292,1.03%,11.2
2026-05-17,2,317,0.63%,11
2026-05-18,0,324,0%,14.1
2026-05-19,2,349,0.57%,12.9
2026-05-20,2,353,0.57%,13.7
2026-05-21,5,384,1.3%,17.9
2026-05-22,2,442,0.45%,19
2026-05-23,2,469,0.43%,19.1
2026-05-24,1,329,0.3%,12.4
2026-05-25,4,388,1.03%,17.4
2026-05-26,1,283,0.35%,15.1
2026-05-27,0,366,0%,15.5
2026-05-28,0,363,0%,15
2026-05-29,3,353,0.85%,13.3
2026-05-30,2,399,0.5%,16.5
2026-05-31,3,357,0.84%,18.1
2026-06-01,6,381,1.57%,15.6
2026-06-02,1,277,0.36%,9.4
2026-06-03,3,425,0.71%,18.7
2026-06-04,2,352,0.57%,16.7
2026-06-05,3,337,0.89%,12.9
2026-06-06,3,357,0.84%,14.7
2026-06-07,1,411,0.24%,14
2026-06-08,3,419,0.72%,14.3
2026-06-09,2,329,0.61%,11.6
2026-06-10,1,400,0.25%,11.8
2026-06-11,5,457,1.09%,9.7
2026-06-12,4,427,0.94%,11.8
2026-06-13,1,490,0.2%,11.5
2026-06-14,2,412,0.49%,14.4
2026-06-15,3,389,0.77%,14.5
2026-06-16,1,407,0.25%,12.7
2026-06-17,1,317,0.32%,9.8
2026-06-18,1,334,0.3%,16.1
2026-06-19,2,381,0.52%,14
2026-06-20,1,415,0.24%,12.8
2026-06-21,8,374,2.14%,13.9
2026-06-22,3,469,0.64%,17.2
2026-06-23,3,471,0.64%,13.6
2026-06-24,1,505,0.2%,14.6
2026-06-25,0,343,0%,12.8
2026-06-26,1,354,0.28%,12.7
2026-06-27,3,373,0.8%,13.8
2026-06-28,2,362,0.55%,12.8
2026-06-29,4,347,1.15%,12.3
2026-06-30,2,316,0.63%,11.1
2026-07-01,4,416,0.96%,13.3
2026-07-02,4,527,0.76%,21.7
2026-07-03,3,358,0.84%,10.4
2026-07-04,2,411,0.49%,13
2026-07-05,2,364,0.55%,14.3
2026-07-06,1,434,0.23%,14.1
2026-07-07,2,466,0.43%,12.8
2026-07-08,5,364,1.37%,10.6
2026-07-09,3,405,0.74%,13.9
2026-07-10,1,471,0.21%,14.1
2026-07-11,7,366,1.91%,11.8
2026-07-12,2,431,0.46%,16.2
2026-07-13,2,442,0.45%,16.1
2026-07-14,13,366,3.55%,12.1
2026-07-15,5,335,1.49%,16.4
